conc,cols,rows,impedance,prefocusing,cell,Qcenter = 7.5 μl/min
13.360799296018545,172.05263157894737,273.65204678362574,1.6128930333509937,No,Jurkat,Qside = 15 μl/min
16.505027088053115,209.95245398773005,1824.0567484662577,1.6370515503797016,No,Jurkat,Qside = 15 μl/min
16.964617340371284,214.56306892067624,1058.3979193758128,1.6405827891038756,No,Jurkat,Qside = 15 μl/min
17.102578936171664,215.8415300546448,710.9908925318762,1.641642810127128,No,Jurkat,Qside = 15 μl/min
17.027419379524076,215.15384615384616,1147.3389423076924,1.641065325431604,No,Jurkat,Qside = 15 μl/min
18.806982379648257,231.17490774907748,938.6214022140222,1.6547385087649082,No,Jurkat,Qside = 15 μl/min
18.74412192268161,230.60329444063143,598.5648592999314,1.654255523586828,No,Jurkat,Qside = 15 μl/min
18.6213217615759,229.50455927051672,20.486322188449847,1.6533119946889805,No,Jurkat,Qside = 15 μl/min
18.70044741706434,230.20454545454547,1251.842803030303,1.6539199527066428,No,Jurkat,Qside = 15 μl/min
21.09832602689804,250.36018237082067,1956.092705167173,1.6723439331113696,No,Jurkat,Qside = 15 μl/min
20.872824454317737,248.48677248677248,1720.042328042328,1.6706113030535277,No,Jurkat,Qside = 15 μl/min
22.59388190338477,263.0239467849224,1770.7977827050995,1.6838349619105617,No,Jurkat,Qside = 15 μl/min
22.312535837851765,260.63548387096773,1037.7903225806451,1.681673253483342,No,Jurkat,Qside = 15 μl/min
22.264502120173898,260.197218710493,140.30214917825538,1.68130418881525,No,Jurkat,Qside = 15 μl/min
22.358721389059568,261.0502369668246,1380.0947867298578,1.6820281178567698,No,Jurkat,Qside = 15 μl/min
22.3885321447536,261.2904411764706,488.38235294117646,1.6822571673076068,No,Jurkat,Qside = 15 μl/min
24.32706257689089,278.23132969034606,1279.379781420765,1.6971517689564122,No,Jurkat,Qside = 15 μl/min
21.302674464959544,410.67083333333335,1518.25,1.6739140341177934,No,Jurkat,Qside = 15 μl/min
20.521318925646703,417.122754491018,1955.739520958084,1.66791052789926,No,Jurkat,Qside = 15 μl/min
19.293610600529814,427.4278215223097,758.509186351706,1.6584774923686407,No,Jurkat,Qside = 15 μl/min
18.62900562126925,433.1448663853727,1829.084388185654,1.653371033240741,No,Jurkat,Qside = 15 μl/min
18.51356760730656,434.0392156862745,999.0926916221034,1.6524840710323594,No,Jurkat,Qside = 15 μl/min
18.25326572303078,436.3649068322981,1311.6739130434785,1.6504840545196209,No,Jurkat,Qside = 15 μl/min
18.317910016469988,435.76906779661016,265.2055084745763,1.650980745716046,No,Jurkat,Qside = 15 μl/min
16.76247270299596,449.92923076923074,167.19692307692307,1.6390296208898345,No,Jurkat,Qside = 15 μl/min
15.975552522818845,457.8310291858679,1532.867895545315,1.6329833590314522,No,Jurkat,Qside = 15 μl/min
15.680875203546297,460.9436090225564,1866.3558897243108,1.6307192205826877,No,Jurkat,Qside = 15 μl/min
15.41137433526424,463.8899082568808,1012.77752293578,1.628648524136286,No,Jurkat,Qside = 15 μl/min
13.962138968020447,182.30263157894737,1107.9368421052632,1.6175133966538366,No,Jurkat,Qside = 15 μl/min
14.867449581850314,193.8688524590164,972.2552693208432,1.6244693054896675,No,Jurkat,Qside = 15 μl/min
14.900759136587087,194.268156424581,165.14804469273744,1.62472523778801,No,Jurkat,Qside = 15 μl/min
16.379614280806226,210.32374100719423,1485.6388489208632,1.6360879473458605,No,Jurkat,Qside = 15 μl/min
16.12612710490642,207.7199017199017,257.95823095823096,1.6341402913041931,No,Jurkat,Qside = 15 μl/min
16.88935468897328,215.45251396648044,410.5605214152701,1.6400045122849918,No,Jurkat,Qside = 15 μl/min
17.595468288866424,222.10099337748343,1584.7814569536424,1.645429900824091,No,Jurkat,Qside = 15 μl/min
18.370672019337054,228.96046511627907,1161.6941860465115,1.6513861399269754,No,Jurkat,Qside = 15 μl/min
18.067503510197124,226.3470031545741,752.9447949526814,1.649056759845424,No,Jurkat,Qside = 15 μl/min
18.34672396695917,228.75079872204472,341.464856230032,1.6512021362639324,No,Jurkat,Qside = 15 μl/min
19.518797659891856,238.79915966386557,1446.510084033613,1.660207705879896,No,Jurkat,Qside = 15 μl/min
18.50669757923472,230.12130177514797,21.633136094674555,1.652431285515171,No,Jurkat,Qside = 15 μl/min
20.04510970325069,243.2997903563941,1365.5020964360588,1.6642515981494417,No,Jurkat,Qside = 15 μl/min
19.7735063838594,241.02350427350427,297.2264957264957,1.6621647476250645,No,Jurkat,Qside = 15 μl/min
20.761613187014127,249.2196261682243,1270.67523364486,1.6697568168417636,No,Jurkat,Qside = 15 μl/min
21.84226470624176,258.37377963737794,1054.6220362622037,1.6780599487571732,No,Jurkat,Qside = 15 μl/min
20.96562156856988,250.8673469387755,686.9132653061224,1.671324305041028,No,Jurkat,Qside = 15 μl/min
22.118492860014804,260.7700810611643,1545.6764922623431,1.6801823339652806,No,Jurkat,Qside = 15 μl/min
21.997868723263824,259.7076923076923,1967.224175824176,1.6792555244417613,No,Jurkat,Qside = 15 μl/min
22.594202576577715,264.71907216494844,1684.7061855670104,1.683837425787006,No,Jurkat,Qside = 15 μl/min
24.92673315993097,376.6575342465753,48.64187866927593,1.7017593078976716,No,Jurkat,Qside = 15 μl/min
22.60445064653064,397.62373737373736,295.01262626262627,1.6839161663200857,No,Jurkat,Qside = 15 μl/min
21.811006943661887,404.3251833740831,1189.880195599022,1.6778197813012787,No,Jurkat,Qside = 15 μl/min
20.90075201949661,412.12056737588654,1139.3528368794323,1.670825883104201,No,Jurkat,Qside = 15 μl/min
20.619491849600188,414.4817073170732,46.801829268292686,1.6686648346518105,No,Jurkat,Qside = 15 μl/min
20.42658458395234,416.11764705882354,529.7223529411765,1.6671826413215685,No,Jurkat,Qside = 15 μl/min
